Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QC","Crops","231","United States of America","5312","Area harvested","71","Rye","1999","1999","ha","155000","","Official data"
"QC","Crops","231","United States of America","5312","Area harvested","71","Rye","2000","2000","ha","119790","","Official data"
"QC","Crops","231","United States of America","5312","Area harvested","71","Rye","2001","2001","ha","101170","","Official data"
"QC","Crops","231","United States of America","5312","Area harvested","71","Rye","2002","2002","ha","106430","","Official data"
"QC","Crops","231","United States of America","5312","Area harvested","71","Rye","2003","2003","ha","129100","","Official data"
"QC","Crops","231","United States of America","5312","Area harvested","71","Rye","2004","2004","ha","121410","","Official data"
"QC","Crops","231","United States of America","5312","Area harvested","71","Rye","2005","2005","ha","112910","","Official data"
"QC","Crops","231","United States of America","5312","Area harvested","71","Rye","2006","2006","ha","110890","","Official data"
"QC","Crops","231","United States of America","5312","Area harvested","71","Rye","2007","2007","ha","101980","","Official data"
"QC","Crops","231","United States of America","5312","Area harvested","71","Rye","2008","2008","ha","115740","","Official data"
"QC","Crops","231","United States of America","5312","Area harvested","71","Rye","2009","2009","ha","101580","","Official data"
"QC","Crops","231","United States of America","5312","Area harvested","71","Rye","2010","2010","ha","109270","","Official data"
"QC","Crops","231","United States of America","5312","Area harvested","71","Rye","2011","2011","ha","96720","","Official data"
"QC","Crops","231","United States of America","5312","Area harvested","71","Rye","2012","2012","ha","101170","","Official data"
"QC","Crops","231","United States of America","5312","Area harvested","71","Rye","2013","2013","ha","112500","","Official data"
"QC","Crops","231","United States of America","5312","Area harvested","71","Rye","2014","2014","ha","104410","","Official data"
"QC","Crops","231","United States of America","5312","Area harvested","71","Rye","2015","2015","ha","145690","","Official data"
"QC","Crops","231","United States of America","5312","Area harvested","71","Rye","2016","2016","ha","166326","","Official data"
"QC","Crops","231","United States of America","5312","Area harvested","71","Rye","2017","2017","ha","121410","","Official data"
"QC","Crops","231","United States of America","5312","Area harvested","71","Rye","2018","2018","ha","110480","","Official data"
"QC","Crops","231","United States of America","5312","Area harvested","71","Rye","2019","2019","ha","125450","","Official data"
"QC","Crops","231","United States of America","5419","Yield","71","Rye","1961","1961","hg/ha","11122","Fc","Calculated data"
"QC","Crops","231","United States of America","5419","Yield","71","Rye","1962","1962","hg/ha","12893","Fc","Calculated data"
"QC","Crops","231","United States of America","5419","Yield","71","Rye","1963","1963","hg/ha","11524","Fc","Calculated data"
"QC","Crops","231","United States of America","5419","Yield","71","Rye","1964","1964","hg/ha","12026","Fc","Calculated data"
"QC","Crops","231","United States of America","5419","Yield","71","Rye","1965","1965","hg/ha","14193","Fc","Calculated data"
"QC","Crops","231","United States of America","5419","Yield","71","Rye","1966","1966","hg/ha","13671","Fc","Calculated data"
"QC","Crops","231","United States of America","5419","Yield","71","Rye","1967","1967","hg/ha","14141","Fc","Calculated data"
"QC","Crops","231","United States of America","5419","Yield","71","Rye","1968","1968","hg/ha","14476","Fc","Calculated data"
"QC","Crops","231","United States of America","5419","Yield","71","Rye","1969","1969","hg/ha","14685","Fc","Calculated data"
"QC","Crops","231","United States of America","5419","Yield","71","Rye","1970","1970","hg/ha","16204","Fc","Calculated data"
"QC","Crops","231","United States of America","5419","Yield","71","Rye","1971","1971","hg/ha","17645","Fc","Calculated data"
"QC","Crops","231","United States of America","5419","Yield","71","Rye","1972","1972","hg/ha","16891","Fc","Calculated data"
"QC","Crops","231","United States of America","5419","Yield","71","Rye","1973","1973","hg/ha","16219","Fc","Calculated data"
"QC","Crops","231","United States of America","5419","Yield","71","Rye","1974","1974","hg/ha","14016","Fc","Calculated data"
"QC","Crops","231","United States of America","5419","Yield","71","Rye","1975","1975","hg/ha","13730","Fc","Calculated data"
"QC","Crops","231","United States of America","5419","Yield","71","Rye","1976","1976","hg/ha","13000","Fc","Calculated data"
"QC","Crops","231","United States of America","5419","Yield","71","Rye","1977","1977","hg/ha","15338","Fc","Calculated data"
"QC","Crops","231","United States of America","5419","Yield","71","Rye","1978","1978","hg/ha","16312","Fc","Calculated data"
"QC","Crops","231","United States of America","5419","Yield","71","Rye","1979","1979","hg/ha","16162","Fc","Calculated data"
"QC","Crops","231","United States of America","5419","Yield","71","Rye","1980","1980","hg/ha","15410","Fc","Calculated data"
"QC","Crops","231","United States of America","5419","Yield","71","Rye","1981","1981","hg/ha","16666","Fc","Calculated data"
"QC","Crops","231","United States of America","5419","Yield","71","Rye","1982","1982","hg/ha","18079","Fc","Calculated data"
"QC","Crops","231","United States of America","5419","Yield","71","Rye","1983","1983","hg/ha","19003","Fc","Calculated data"
"QC","Crops","231","United States of America","5419","Yield","71","Rye","1984","1984","hg/ha","20730","Fc","Calculated data"
"QC","Crops","231","United States of America","5419","Yield","71","Rye","1985","1985","hg/ha","18087","Fc","Calculated data"
"QC","Crops","231","United States of America","5419","Yield","71","Rye","1986","1986","hg/ha","18138","Fc","Calculated data"
"QC","Crops","231","United States of America","5419","Yield","71","Rye","1987","1987","hg/ha","18268","Fc","Calculated data"
"QC","Crops","231","United States of America","5419","Yield","71","Rye","1988","1988","hg/ha","15494","Fc","Calculated data"
"QC","Crops","231","United States of America","5419","Yield","71","Rye","1989","1989","hg/ha","17686","Fc","Calculated data"
"QC","Crops","231","United States of America","5419","Yield","71","Rye","1990","1990","hg/ha","17029","Fc","Calculated data"
"QC","Crops","231","United States of America","5419","Yield","71","Rye","1991","1991","hg/ha","15468","Fc","Calculated data"
"QC","Crops","231","United States of America","5419","Yield","71","Rye","1992","1992","hg/ha","18365","Fc","Calculated data"
"QC","Crops","231","United States of America","5419","Yield","71","Rye","1993","1993","hg/ha","17034","Fc","Calculated data"
"QC","Crops","231","United States of America","5419","Yield","71","Rye","1994","1994","hg/ha","17490","Fc","Calculated data"
"QC","Crops","231","United States of America","5419","Yield","71","Rye","1995","1995","hg/ha","16407","Fc","Calculated data"
"QC","Crops","231","United States of America","5419","Yield","71","Rye","1996","1996","hg/ha","16257","Fc","Calculated data"
"QC","Crops","231","United States of America","5419","Yield","71","Rye","1997","1997","hg/ha","16153","Fc","Calculated data"
"QC","Crops","231","United States of America","5419","Yield","71","Rye","1998","1998","hg/ha","18261","Fc","Calculated data"
"QC","Crops","231","United States of America","5419","Yield","71","Rye","1999","1999","hg/ha","18089","Fc","Calculated data"
"QC","Crops","231","United States of America","5419","Yield","71","Rye","2000","2000","hg/ha","17782","Fc","Calculated data"
"QC","Crops","231","United States of America","5419","Yield","71","Rye","2001","2001","hg/ha","17314","Fc","Calculated data"
"QC","Crops","231","United States of America","5419","Yield","71","Rye","2002","2002","hg/ha","15484","Fc","Calculated data"
"QC","Crops","231","United States of America","5419","Yield","71","Rye","2003","2003","hg/ha","16988","Fc","Calculated data"
"QC","Crops","231","United States of America","5419","Yield","71","Rye","2004","2004","hg/ha","17271","Fc","Calculated data"
"QC","Crops","231","United States of America","5419","Yield","71","Rye","2005","2005","hg/ha","16956","Fc","Calculated data"
"QC","Crops","231","United States of America","5419","Yield","71","Rye","2006","2006","hg/ha","16477","Fc","Calculated data"
"QC","Crops","231","United States of America","5419","Yield","71","Rye","2007","2007","hg/ha","15720","Fc","Calculated data"
"QC","Crops","231","United States of America","5419","Yield","71","Rye","2008","2008","hg/ha","18249","Fc","Calculated data"
"QC","Crops","231","United States of America","5419","Yield","71","Rye","2009","2009","hg/ha","16982","Fc","Calculated data"
"QC","Crops","231","United States of America","5419","Yield","71","Rye","2010","2010","hg/ha","17388","Fc","Calculated data"
"QC","Crops","231","United States of America","5419","Yield","71","Rye","2011","2011","hg/ha","15891","Fc","Calculated data"
"QC","Crops","231","United States of America","5419","Yield","71","Rye","2012","2012","hg/ha","16425","Fc","Calculated data"
"QC","Crops","231","United States of America","5419","Yield","71","Rye","2013","2013","hg/ha","17219","Fc","Calculated data"
"QC","Crops","231","United States of America","5419","Yield","71","Rye","2014","2014","hg/ha","17490","Fc","Calculated data"
"QC","Crops","231","United States of America","5419","Yield","71","Rye","2015","2015","hg/ha","20043","Fc","Calculated data"
"QC","Crops","231","United States of America","5419","Yield","71","Rye","2016","2016","hg/ha","17458","Fc","Calculated data"
"QC","Crops","231","United States of America","5419","Yield","71","Rye","2017","2017","hg/ha","21449","Fc","Calculated data"
"QC","Crops","231","United States of America","5419","Yield","71","Rye","2018","2018","hg/ha","19386","Fc","Calculated data"
"QC","Crops","231","United States of America","5419","Yield","71","Rye","2019","2019","hg/ha","21507","Fc","Calculated data"
"QC","Crops","231","United States of America","5510","Production","71","Rye","1961","1961","tonnes","694000","","Official data"
"QC","Crops","231","United States of America","5510","Production","71","Rye","1962","1962","tonnes","1034000","","Official data"
"QC","Crops","231","United States of America","5510","Production","71","Rye","1963","1963","tonnes","741000","","Official data"
"QC","Crops","231","United States of America","5510","Production","71","Rye","1964","1964","tonnes","825000","","Official data"
"QC","Crops","231","United States of America","5510","Production","71","Rye","1965","1965","tonnes","846031","","Official data"
"QC","Crops","231","United States of America","5510","Production","71","Rye","1966","1966","tonnes","705919","","Official data"
"QC","Crops","231","United States of America","5510","Production","71","Rye","1967","1967","tonnes","608329","","Official data"
"QC","Crops","231","United States of America","5510","Production","71","Rye","1968","1968","tonnes","583486","","Official data"
"QC","Crops","231","United States of America","5510","Production","71","Rye","1969","1969","tonnes","767212","","Official data"
"QC","Crops","231","United States of America","5510","Production","71","Rye","1970","1970","tonnes","935773","","Official data"
"QC","Crops","231","United States of America","5510","Production","71","Rye","1971","1971","tonnes","1250313","","Official data"
"QC","Crops","231","United States of America","5510","Production","71","Rye","1972","1972","tonnes","717731","","Official data"
"QC","Crops","231","United States of America","5510","Production","71","Rye","1973","1973","tonnes","626820","","Official data"
"QC","Crops","231","United States of America","5510","Production","71","Rye","1974","1974","tonnes","444670","","Official data"
"QC","Crops","231","United States of America","5510","Production","71","Rye","1975","1975","tonnes","404486","","Official data"
"QC","Crops","231","United States of America","5510","Production","71","Rye","1976","1976","tonnes","378246","","Official data"
"QC","Crops","231","United States of America","5510","Production","71","Rye","1977","1977","tonnes","420209","","Official data"
"QC","Crops","231","United States of America","5510","Production","71","Rye","1978","1978","tonnes","611280","","Official data"
"QC","Crops","231","United States of America","5510","Production","71","Rye","1979","1979","tonnes","555950","","Official data"
"QC","Crops","231","United States of America","5510","Production","71","Rye","1980","1980","tonnes","405350","","Official data"
"QC","Crops","231","United States of America","5510","Production","71","Rye","1981","1981","tonnes","461970","","Official data"
"QC","Crops","231","United States of America","5510","Production","71","Rye","1982","1982","tonnes","495300","","Official data"
"QC","Crops","231","United States of America","5510","Production","71","Rye","1983","1983","tonnes","686000","","Official data"
"QC","Crops","231","United States of America","5510","Production","71","Rye","1984","1984","tonnes","823000","","Official data"
"QC","Crops","231","United States of America","5510","Production","71","Rye","1985","1985","tonnes","518200","","Official data"
"QC","Crops","231","United States of America","5510","Production","71","Rye","1986","1986","tonnes","485200","","Official data"
"QC","Crops","231","United States of America","5510","Production","71","Rye","1987","1987","tonnes","495980","","Official data"
"QC","Crops","231","United States of America","5510","Production","71","Rye","1988","1988","tonnes","373100","","Official data"
"QC","Crops","231","United States of America","5510","Production","71","Rye","1989","1989","tonnes","346650","","Official data"
"QC","Crops","231","United States of America","5510","Production","71","Rye","1990","1990","tonnes","258500","","Official data"
"QC","Crops","231","United States of America","5510","Production","71","Rye","1991","1991","tonnes","247250","","Official data"
"QC","Crops","231","United States of America","5510","Production","71","Rye","1992","1992","tonnes","290590","","Official data"
"QC","Crops","231","United States of America","5510","Production","71","Rye","1993","1993","tonnes","262650","","Official data"
"QC","Crops","231","United States of America","5510","Production","71","Rye","1994","1994","tonnes","288070","","Official data"
"QC","Crops","231","United States of America","5510","Production","71","Rye","1995","1995","tonnes","255640","","Official data"
"QC","Crops","231","United States of America","5510","Production","71","Rye","1996","1996","tonnes","226980","","Official data"
"QC","Crops","231","United States of America","5510","Production","71","Rye","1997","1997","tonnes","206560","","Official data"
"QC","Crops","231","United States of America","5510","Production","71","Rye","1998","1998","tonnes","308900","","Official data"
"QC","Crops","231","United States of America","5510","Production","71","Rye","1999","1999","tonnes","280380","","Official data"
"QC","Crops","231","United States of America","5510","Production","71","Rye","2000","2000","tonnes","213010","","Official data"
"QC","Crops","231","United States of America","5510","Production","71","Rye","2001","2001","tonnes","175170","","Official data"
"QC","Crops","231","United States of America","5510","Production","71","Rye","2002","2002","tonnes","164800","","Official data"
"QC","Crops","231","United States of America","5510","Production","71","Rye","2003","2003","tonnes","219310","","Official data"
"QC","Crops","231","United States of America","5510","Production","71","Rye","2004","2004","tonnes","209690","","Official data"
"QC","Crops","231","United States of America","5510","Production","71","Rye","2005","2005","tonnes","191450","","Official data"
"QC","Crops","231","United States of America","5510","Production","71","Rye","2006","2006","tonnes","182710","","Official data"
"QC","Crops","231","United States of America","5510","Production","71","Rye","2007","2007","tonnes","160310","","Official data"
"QC","Crops","231","United States of America","5510","Production","71","Rye","2008","2008","tonnes","211210","","Official data"
"QC","Crops","231","United States of America","5510","Production","71","Rye","2009","2009","tonnes","172500","","Official data"
"QC","Crops","231","United States of America","5510","Production","71","Rye","2010","2010","tonnes","190000","","Official data"
"QC","Crops","231","United States of America","5510","Production","71","Rye","2011","2011","tonnes","153700","","Official data"
"QC","Crops","231","United States of America","5510","Production","71","Rye","2012","2012","tonnes","166170","","Official data"
"QC","Crops","231","United States of America","5510","Production","71","Rye","2013","2013","tonnes","193710","","Official data"
"QC","Crops","231","United States of America","5510","Production","71","Rye","2014","2014","tonnes","182610","","Official data"
"QC","Crops","231","United States of America","5510","Production","71","Rye","2015","2015","tonnes","292010","","Official data"
"QC","Crops","231","United States of America","5510","Production","71","Rye","2016","2016","tonnes","290379","","Official data"
"QC","Crops","231","United States of America","5510","Production","71","Rye","2017","2017","tonnes","260410","","Official data"
"QC","Crops","231","United States of America","5510","Production","71","Rye","2018","2018","tonnes","214180","","Official data"
"QC","Crops","231","United States of America","5510","Production","71","Rye","2019","2019","tonnes","269810","","Official data"
"QC","Crops","231","United States of America","5312","Area harvested","83","Sorghum","1961","1961","ha","4445000","","Official data"
"QC","Crops","231","United States of America","5312","Area harvested","83","Sorghum","1962","1962","ha","4683000","","Official data"
"QC","Crops","231","United States of America","5312","Area harvested","83","Sorghum","1963","1963","ha","5393000","","Official data"
"QC","Crops","231","United States of America","5312","Area harvested","83","Sorghum","1964","1964","ha","4752000","","Official data"
"QC","Crops","231","United States of America","5312","Area harvested","83","Sorghum","1965","1965","ha","5273000","","Official data"
"QC","Crops","231","United States of America","5312","Area harvested","83","Sorghum","1966","1966","ha","5185165","","Official data"
"QC","Crops","231","United States of America","5312","Area harvested","83","Sorghum","1967","1967","ha","6065344","","Official data"
"QC","Crops","231","United States of America","5312","Area harvested","83","Sorghum","1968","1968","ha","5621005","","Official data"
"QC","Crops","231","United States of America","5312","Area harvested","83","Sorghum","1969","1969","ha","5437685","","Official data"
"QC","Crops","231","United States of America","5312","Area harvested","83","Sorghum","1970","1970","ha","5490698","","Official data"
"QC","Crops","231","United States of America","5312","Area harvested","83","Sorghum","1971","1971","ha","6532345","","Official data"
"QC","Crops","231","United States of America","5312","Area harvested","83","Sorghum","1972","1972","ha","5346632","","Official data"
"QC","Crops","231","United States of America","5312","Area harvested","83","Sorghum","1973","1973","ha","6353476","","Official data"
"QC","Crops","231","United States of America","5312","Area harvested","83","Sorghum","1974","1974","ha","5588226","","Official data"
"QC","Crops","231","United States of America","5312","Area harvested","83","Sorghum","1975","1975","ha","6233280","","Official data"
"QC","Crops","231","United States of America","5312","Area harvested","83","Sorghum","1976","1976","ha","5854100","","Official data"
"QC","Crops","231","United States of America","5312","Area harvested","83","Sorghum","1977","1977","ha","5583360","","Official data"
"QC","Crops","231","United States of America","5312","Area harvested","83","Sorghum","1978","1978","ha","5426890","","Official data"
"QC","Crops","231","United States of America","5312","Area harvested","83","Sorghum","1979","1979","ha","5220910","","Official data"
"QC","Crops","231","United States of America","5312","Area harvested","83","Sorghum","1980","1980","ha","5063800","","Official data"
"QC","Crops","231","United States of America","5312","Area harvested","83","Sorghum","1981","1981","ha","5534800","","Official data"
"QC","Crops","231","United States of America","5312","Area harvested","83","Sorghum","1982","1982","ha","5721000","","Official data"
"QC","Crops","231","United States of America","5312","Area harvested","83","Sorghum","1983","1983","ha","4047200","","Official data"
"QC","Crops","231","United States of America","5312","Area harvested","83","Sorghum","1984","1984","ha","6214000","","Official data"
"QC","Crops","231","United States of America","5312","Area harvested","83","Sorghum","1985","1985","ha","6791500","","Official data"
"QC","Crops","231","United States of America","5312","Area harvested","83","Sorghum","1986","1986","ha","5608500","","Official data"
"QC","Crops","231","United States of America","5312","Area harvested","83","Sorghum","1987","1987","ha","4261800","","Official data"
"QC","Crops","231","United States of America","5312","Area harvested","83","Sorghum","1988","1988","ha","3659000","","Official data"
"QC","Crops","231","United States of America","5312","Area harvested","83","Sorghum","1989","1989","ha","4493000","","Official data"
"QC","Crops","231","United States of America","5312","Area harvested","83","Sorghum","1990","1990","ha","3678000","","Official data"
"QC","Crops","231","United States of America","5312","Area harvested","83","Sorghum","1991","1991","ha","3994290","","Official data"
"QC","Crops","231","United States of America","5312","Area harvested","83","Sorghum","1992","1992","ha","4876510","","Official data"
"QC","Crops","231","United States of America","5312","Area harvested","83","Sorghum","1993","1993","ha","3608220","","Official data"
"QC","Crops","231","United States of America","5312","Area harvested","83","Sorghum","1994","1994","ha","3594460","","Official data"
"QC","Crops","231","United States of America","5312","Area harvested","83","Sorghum","1995","1995","ha","3339910","","Official data"
"QC","Crops","231","United States of America","5312","Area harvested","83","Sorghum","1996","1996","ha","4779790","","Official data"
"QC","Crops","231","United States of America","5312","Area harvested","83","Sorghum","1997","1997","ha","3706150","","Official data"
"QC","Crops","231","United States of America","5312","Area harvested","83","Sorghum","1998","1998","ha","3125420","","Official data"
"QC","Crops","231","United States of America","5312","Area harvested","83","Sorghum","1999","1999","ha","3457670","","Official data"
"QC","Crops","231","United States of America","5312","Area harvested","83","Sorghum","2000","2000","ha","3126630","","Official data"
"QC","Crops","231","United States of America","5312","Area harvested","83","Sorghum","2001","2001","ha","3471840","","Official data"
"QC","Crops","231","United States of America","5312","Area harvested","83","Sorghum","2002","2002","ha","2883420","","Official data"
"QC","Crops","231","United States of America","5312","Area harvested","83","Sorghum","2003","2003","ha","3155770","","Official data"
"QC","Crops","231","United States of America","5312","Area harvested","83","Sorghum","2004","2004","ha","2637360","","Official data"
"QC","Crops","231","United States of America","5312","Area harvested","83","Sorghum","2005","2005","ha","2321300","","Official data"
"QC","Crops","231","United States of America","5312","Area harvested","83","Sorghum","2006","2006","ha","1997950","","Official data"
"QC","Crops","231","United States of America","5312","Area harvested","83","Sorghum","2007","2007","ha","2748650","","Official data"
"QC","Crops","231","United States of America","5312","Area harvested","83","Sorghum","2008","2008","ha","2959090","","Official data"
"QC","Crops","231","United States of America","5312","Area harvested","83","Sorghum","2009","2009","ha","2226600","","Official data"
"QC","Crops","231","United States of America","5312","Area harvested","83","Sorghum","2010","2010","ha","1944940","","Official data"
"QC","Crops","231","United States of America","5312","Area harvested","83","Sorghum","2011","2011","ha","1596500","","Official data"
"QC","Crops","231","United States of America","5312","Area harvested","83","Sorghum","2012","2012","ha","2021430","","Official data"
"QC","Crops","231","United States of America","5312","Area harvested","83","Sorghum","2013","2013","ha","2664880","","Official data"
"QC","Crops","231","United States of America","5312","Area harvested","83","Sorghum","2014","2014","ha","2590420","","Official data"
"QC","Crops","231","United States of America","5312","Area harvested","83","Sorghum","2015","2015","ha","3177220","","Official data"
"QC","Crops","231","United States of America","5312","Area harvested","83","Sorghum","2016","2016","ha","2494100","","Official data"
"QC","Crops","231","United States of America","5312","Area harvested","83","Sorghum","2017","2017","ha","2041260","","Official data"
"QC","Crops","231","United States of America","5312","Area harvested","83","Sorghum","2018","2018","ha","2048140","","Official data"
"QC","Crops","231","United States of America","5312","Area harvested","83","Sorghum","2019","2019","ha","1891930","","Official data"
"QC","Crops","231","United States of America","5419","Yield","83","Sorghum","1961","1961","hg/ha","27442","Fc","Calculated data"
"QC","Crops","231","United States of America","5419","Yield","83","Sorghum","1962","1962","hg/ha","27679","Fc","Calculated data"
"QC","Crops","231","United States of America","5419","Yield","83","Sorghum","1963","1963","hg/ha","27573","Fc","Calculated data"
"QC","Crops","231","United States of America","5419","Yield","83","Sorghum","1964","1964","hg/ha","26181","Fc","Calculated data"
"QC","Crops","231","United States of America","5419","Yield","83","Sorghum","1965","1965","hg/ha","32405","Fc","Calculated data"
"QC","Crops","231","United States of America","5419","Yield","83","Sorghum","1966","1966","hg/ha","35026","Fc","Calculated data"
"QC","Crops","231","United States of America","5419","Yield","83","Sorghum","1967","1967","hg/ha","31633","Fc","Calculated data"
"QC","Crops","231","United States of America","5419","Yield","83","Sorghum","1968","1968","hg/ha","33046","Fc","Calculated data"
"QC","Crops","231","United States of America","5419","Yield","83","Sorghum","1969","1969","hg/ha","34097","Fc","Calculated data"
"QC","Crops","231","United States of America","5419","Yield","83","Sorghum","1970","1970","hg/ha","31605","Fc","Calculated data"
"QC","Crops","231","United States of America","5419","Yield","83","Sorghum","1971","1971","hg/ha","33752","Fc","Calculated data"
"QC","Crops","231","United States of America","5419","Yield","83","Sorghum","1972","1972","hg/ha","38071","Fc","Calculated data"
"QC","Crops","231","United States of America","5419","Yield","83","Sorghum","1973","1973","hg/ha","36910","Fc","Calculated data"
"QC","Crops","231","United States of America","5419","Yield","83","Sorghum","1974","1974","hg/ha","28305","Fc","Calculated data"
"QC","Crops","231","United States of America","5419","Yield","83","Sorghum","1975","1975","hg/ha","30740","Fc","Calculated data"
"QC","Crops","231","United States of America","5419","Yield","83","Sorghum","1976","1976","hg/ha","30842","Fc","Calculated data"
"QC","Crops","231","United States of America","5419","Yield","83","Sorghum","1977","1977","hg/ha","35528","Fc","Calculated data"
"QC","Crops","231","United States of America","5419","Yield","83","Sorghum","1978","1978","hg/ha","34228","Fc","Calculated data"
"QC","Crops","231","United States of America","5419","Yield","83","Sorghum","1979","1979","hg/ha","39283","Fc","Calculated data"
"QC","Crops","231","United States of America","5419","Yield","83","Sorghum","1980","1980","hg/ha","29061","Fc","Calculated data"
"QC","Crops","231","United States of America","5419","Yield","83","Sorghum","1981","1981","hg/ha","40195","Fc","Calculated data"
"QC","Crops","231","United States of America","5419","Yield","83","Sorghum","1982","1982","hg/ha","37077","Fc","Calculated data"
"QC","Crops","231","United States of America","5419","Yield","83","Sorghum","1983","1983","hg/ha","30598","Fc","Calculated data"
"QC","Crops","231","United States of America","5419","Yield","83","Sorghum","1984","1984","hg/ha","35410","Fc","Calculated data"
"QC","Crops","231","United States of America","5419","Yield","83","Sorghum","1985","1985","hg/ha","41899","Fc","Calculated data"
"QC","Crops","231","United States of America","5419","Yield","83","Sorghum","1986","1986","hg/ha","42521","Fc","Calculated data"
"QC","Crops","231","United States of America","5419","Yield","83","Sorghum","1987","1987","hg/ha","43558","Fc","Calculated data"
"QC","Crops","231","United States of America","5419","Yield","83","Sorghum","1988","1988","hg/ha","40033","Fc","Calculated data"
"QC","Crops","231","United States of America","5419","Yield","83","Sorghum","1989","1989","hg/ha","34792","Fc","Calculated data"
"QC","Crops","231","United States of America","5419","Yield","83","Sorghum","1990","1990","hg/ha","39592","Fc","Calculated data"
"QC","Crops","231","United States of America","5419","Yield","83","Sorghum","1991","1991","hg/ha","37193","Fc","Calculated data"
"QC","Crops","231","United States of America","5419","Yield","83","Sorghum","1992","1992","hg/ha","45579","Fc","Calculated data"
"QC","Crops","231","United States of America","5419","Yield","83","Sorghum","1993","1993","hg/ha","37605","Fc","Calculated data"
"QC","Crops","231","United States of America","5419","Yield","83","Sorghum","1994","1994","hg/ha","45633","Fc","Calculated data"
"QC","Crops","231","United States of America","5419","Yield","83","Sorghum","1995","1995","hg/ha","34882","Fc","Calculated data"
"QC","Crops","231","United States of America","5419","Yield","83","Sorghum","1996","1996","hg/ha","42263","Fc","Calculated data"
"QC","Crops","231","United States of America","5419","Yield","83","Sorghum","1997","1997","hg/ha","43422","Fc","Calculated data"
"QC","Crops","231","United States of America","5419","Yield","83","Sorghum","1998","1998","hg/ha","42256","Fc","Calculated data"
"QC","Crops","231","United States of America","5419","Yield","83","Sorghum","1999","1999","hg/ha","43723","Fc","Calculated data"
"QC","Crops","231","United States of America","5419","Yield","83","Sorghum","2000","2000","hg/ha","38226","Fc","Calculated data"
"QC","Crops","231","United States of America","5419","Yield","83","Sorghum","2001","2001","hg/ha","37609","Fc","Calculated data"
"QC","Crops","231","United States of America","5419","Yield","83","Sorghum","2002","2002","hg/ha","31777","Fc","Calculated data"
"QC","Crops","231","United States of America","5419","Yield","83","Sorghum","2003","2003","hg/ha","33099","Fc","Calculated data"
"QC","Crops","231","United States of America","5419","Yield","83","Sorghum","2004","2004","hg/ha","43688","Fc","Calculated data"
"QC","Crops","231","United States of America","5419","Yield","83","Sorghum","2005","2005","hg/ha","42976","Fc","Calculated data"
"QC","Crops","231","United States of America","5419","Yield","83","Sorghum","2006","2006","hg/ha","35194","Fc","Calculated data"
"QC","Crops","231","United States of America","5419","Yield","83","Sorghum","2007","2007","hg/ha","45971","Fc","Calculated data"
"QC","Crops","231","United States of America","5419","Yield","83","Sorghum","2008","2008","hg/ha","40848","Fc","Calculated data"
"QC","Crops","231","United States of America","5419","Yield","83","Sorghum","2009","2009","hg/ha","43534","Fc","Calculated data"
"QC","Crops","231","United States of America","5419","Yield","83","Sorghum","2010","2010","hg/ha","45118","Fc","Calculated data"
"QC","Crops","231","United States of America","5419","Yield","83","Sorghum","2011","2011","hg/ha","33888","Fc","Calculated data"
"QC","Crops","231","United States of America","5419","Yield","83","Sorghum","2012","2012","hg/ha","31131","Fc","Calculated data"
"QC","Crops","231","United States of America","5419","Yield","83","Sorghum","2013","2013","hg/ha","37396","Fc","Calculated data"
"QC","Crops","231","United States of America","5419","Yield","83","Sorghum","2014","2014","hg/ha","42417","Fc","Calculated data"
"QC","Crops","231","United States of America","5419","Yield","83","Sorghum","2015","2015","hg/ha","47709","Fc","Calculated data"
"QC","Crops","231","United States of America","5419","Yield","83","Sorghum","2016","2016","hg/ha","48912","Fc","Calculated data"
"QC","Crops","231","United States of America","5419","Yield","83","Sorghum","2017","2017","hg/ha","45031","Fc","Calculated data"
"QC","Crops","231","United States of America","5419","Yield","83","Sorghum","2018","2018","hg/ha","45266","Fc","Calculated data"
"QC","Crops","231","United States of America","5419","Yield","83","Sorghum","2019","2019","hg/ha","45845","Fc","Calculated data"
"QC","Crops","231","United States of America","5510","Production","83","Sorghum","1961","1961","tonnes","12198000","","Official data"
"QC","Crops","231","United States of America","5510","Production","83","Sorghum","1962","1962","tonnes","12962000","","Official data"
"QC","Crops","231","United States of America","5510","Production","83","Sorghum","1963","1963","tonnes","14870000","","Official data"
"QC","Crops","231","United States of America","5510","Production","83","Sorghum","1964","1964","tonnes","12441000","","Official data"
"QC","Crops","231","United States of America","5510","Production","83","Sorghum","1965","1965","tonnes","17087008","","Official data"
"QC","Crops","231","United States of America","5510","Production","83","Sorghum","1966","1966","tonnes","18161520","","Official data"
"QC","Crops","231","United States of America","5510","Production","83","Sorghum","1967","1967","tonnes","19186496","","Official data"
"QC","Crops","231","United States of America","5510","Production","83","Sorghum","1968","1968","tonnes","18575168","","Official data"
"QC","Crops","231","United States of America","5510","Production","83","Sorghum","1969","1969","tonnes","18540672","","Official data"
"QC","Crops","231","United States of America","5510","Production","83","Sorghum","1970","1970","tonnes","17353424","","Official data"
"QC","Crops","231","United States of America","5510","Production","83","Sorghum","1971","1971","tonnes","22048000","","Official data"
"QC","Crops","231","United States of America","5510","Production","83","Sorghum","1972","1972","tonnes","20355088","","Official data"
"QC","Crops","231","United States of America","5510","Production","83","Sorghum","1973","1973","tonnes","23450816","","Official data"
